IdBundesland,IdLandkreis,Altersgruppe,Geschlecht,AnzahlFall,AnzahlTodesfall,Meldedatum,ObjectId
1,01001,A15-A34,W,1,0,1585353600000,464289
1,01001,A35-A59,W,1,0,1585353600000,464295
1,01002,A15-A34,M,2,0,1585353600000,464310
1,01002,A15-A34,W,2,0,1585353600000,464323
1,01002,A35-A59,M,1,0,1585353600000,464332
1,01002,A35-A59,W,4,0,1585353600000,464344
1,01002,A60-A79,M,2,0,1585353600000,464352
1,01002,A60-A79,W,1,0,1585353600000,464358
1,01054,A15-A34,W,1,0,1585353600000,464501
1,01054,A35-A59,W,3,0,1585353600000,464516
1,01056,A05-A14,M,1,0,1585353600000,464544
1,01056,A05-A14,W,1,0,1585353600000,464546
1,01056,A15-A34,W,1,0,1585353600000,464572
1,01056,A35-A59,M,2,0,1585353600000,464592
1,01056,A35-A59,W,2,0,1585353600000,464607
1,01056,A60-A79,M,1,0,1585353600000,464614
1,01056,A80+,M,1,0,1585353600000,464633
1,01056,A80+,W,1,0,1585353600000,464638
1,01057,A35-A59,W,2,0,1585353600000,464668
1,01057,A60-A79,M,1,0,1585353600000,464676
1,01057,A80+,W,1,0,1585353600000,464682
1,01058,A15-A34,W,1,0,1585353600000,464694
1,01058,A35-A59,M,1,0,1585353600000,464707
1,01058,A35-A59,W,4,0,1585353600000,464716
1,01058,A60-A79,M,1,0,1585353600000,464729
1,01058,A60-A79,W,2,0,1585353600000,464739
1,01058,A80+,M,1,0,1585353600000,464745
1,01058,A80+,W,1,0,1585353600000,464748
1,01059,A15-A34,W,1,0,1585353600000,464763
1,01059,A35-A59,M,2,0,1585353600000,464775
1,01059,A35-A59,W,2,0,1585353600000,464783
1,01059,A60-A79,M,1,0,1585353600000,464787
1,01059,A60-A79,W,2,0,1585353600000,464792
1,01059,A80+,W,1,0,1585353600000,464794
1,01060,A05-A14,W,1,0,1585353600000,464795
1,01060,A15-A34,M,1,0,1585353600000,464801
1,01060,A35-A59,M,2,0,1585353600000,464817
1,01060,A35-A59,W,4,0,1585353600000,464825
1,01060,A60-A79,M,1,0,1585353600000,464832
1,01060,A60-A79,W,1,0,1585353600000,464839
1,01062,A05-A14,W,1,0,1585353600000,464873
1,01062,A35-A59,W,1,0,1585353600000,464921
3,03159,A60-A79,M,1,0,1585353600000,465548
3,03252,A60-A79,M,1,0,1585353600000,465813
3,03252,A60-A79,W,1,0,1585353600000,465816
3,03252,A80+,M,1,0,1585353600000,465819
3,03252,A80+,W,1,0,1585353600000,465821
3,03351,A35-A59,M,1,0,1585353600000,465991
3,03355,A15-A34,W,2,0,1585353600000,466132
3,03355,A35-A59,M,1,0,1585353600000,466143
3,03355,A35-A59,W,3,0,1585353600000,466153
3,03357,A60-A79,M,1,1,1585353600000,466216
3,03359,A35-A59,M,1,0,1585353600000,466272
3,03454,A15-A34,M,1,0,1585353600000,466604
3,03456,A15-A34,M,1,0,1585353600000,466676
3,03456,A35-A59,M,2,0,1585353600000,466690
3,03456,A35-A59,W,2,0,1585353600000,466698
3,03456,A60-A79,M,3,0,1585353600000,466705
3,03456,A60-A79,W,6,0,1585353600000,466710
3,03460,A35-A59,M,1,0,1585353600000,466893
3,03460,A60-A79,M,1,0,1585353600000,466914
4,04011,A15-A34,M,3,0,1585353600000,466976
4,04011,A15-A34,W,3,0,1585353600000,466987
4,04011,A35-A59,M,1,0,1585353600000,467005
4,04011,A60-A79,W,4,0,1585353600000,467044
4,04011,A80+,M,1,0,1585353600000,467047
4,04012,A15-A34,W,1,0,1585353600000,467054
4,04012,A35-A59,W,1,0,1585353600000,467063
4,04012,A60-A79,W,1,0,1585353600000,467069
7,07135,A35-A59,M,1,0,1585353600000,472513
7,07135,A60-A79,W,1,0,1585353600000,472528
9,09161,A05-A14,W,3,0,1585353600000,477286
9,09161,A15-A34,M,5,0,1585353600000,477291
9,09161,A15-A34,W,2,0,1585353600000,477296
9,09161,A35-A59,M,3,0,1585353600000,477303
9,09161,A35-A59,W,2,0,1585353600000,477309
9,09161,A60-A79,W,2,0,1585353600000,477318
9,09162,A15-A34,W,3,0,1585353600000,477418
9,09162,A35-A59,W,4,0,1585353600000,477480
9,09163,A15-A34,M,1,0,1585353600000,477564
9,09163,A35-A59,M,2,0,1585353600000,477578
9,09163,A35-A59,W,1,0,1585353600000,477591
9,09163,A60-A79,W,4,0,1585353600000,477603
9,09171,A05-A14,M,1,0,1585353600000,477610
9,09171,A35-A59,M,2,0,1585353600000,477631
9,09171,A35-A59,W,3,0,1585353600000,477641
9,09171,A60-A79,M,1,0,1585353600000,477650
9,09171,A80+,M,1,0,1585353600000,477658
9,09172,A35-A59,M,1,0,1585353600000,477681
9,09172,A60-A79,M,1,0,1585353600000,477693
9,09173,A15-A34,W,1,0,1585353600000,477721
9,09173,A35-A59,W,1,0,1585353600000,477743
9,09173,A60-A79,W,1,0,1585353600000,477756
9,09175,A15-A34,M,3,0,1585353600000,477842
9,09175,A15-A34,W,2,0,1585353600000,477854
9,09175,A35-A59,M,5,0,1585353600000,477871
9,09175,A35-A59,W,5,0,1585353600000,477887
9,09175,A60-A79,M,2,0,1585353600000,477896
9,09175,A80+,M,1,0,1585353600000,477907
9,09176,A15-A34,M,2,0,1585353600000,477918
9,09176,A15-A34,W,3,0,1585353600000,477923
9,09176,A35-A59,M,2,0,1585353600000,477933
9,09176,A35-A59,W,8,0,1585353600000,477943
9,09176,A60-A79,M,3,0,1585353600000,477945
9,09176,A80+,M,1,0,1585353600000,477947
9,09177,A15-A34,M,2,0,1585353600000,477967
9,09177,A35-A59,M,3,0,1585353600000,477993
9,09177,A35-A59,W,2,0,1585353600000,478011
9,09177,A60-A79,M,2,0,1585353600000,478022
9,09177,A80+,M,1,0,1585353600000,478039
9,09178,A05-A14,M,1,0,1585353600000,478052
9,09178,A15-A34,M,2,0,1585353600000,478077
9,09178,A15-A34,W,5,0,1585353600000,478093
9,09178,A35-A59,M,2,0,1585353600000,478115
9,09178,A35-A59,W,10,0,1585353600000,478136
9,09178,A60-A79,M,5,0,1585353600000,478154
9,09178,A60-A79,W,6,0,1585353600000,478171
9,09178,A80+,M,2,0,1585353600000,478182
9,09178,A80+,W,2,0,1585353600000,478194
9,09178,A80+,W,1,1,1585353600000,478195
9,09180,A15-A34,W,2,0,1585353600000,478298
9,09180,A35-A59,W,1,0,1585353600000,478322
9,09180,A60-A79,M,1,0,1585353600000,478330
9,09180,A60-A79,W,1,0,1585353600000,478337
9,09180,A80+,W,1,0,1585353600000,478345
9,09181,A15-A34,M,1,0,1585353600000,478361
9,09181,A15-A34,W,2,0,1585353600000,478371
9,09181,A35-A59,W,5,0,1585353600000,478391
9,09181,A60-A79,W,3,0,1585353600000,478403
9,09181,A80+,M,2,0,1585353600000,478406
9,09181,A80+,W,1,0,1585353600000,478407
9,09182,A00-A04,M,1,0,1585353600000,478408
9,09182,A05-A14,M,1,0,1585353600000,478414
9,09182,A15-A34,M,6,0,1585353600000,478428
9,09182,A15-A34,W,3,0,1585353600000,478440
9,09182,A35-A59,M,4,0,1585353600000,478454
9,09182,A35-A59,W,12,0,1585353600000,478469
9,09182,A60-A79,M,3,0,1585353600000,478479
9,09182,A60-A79,unbekannt,1,0,1585353600000,478480
9,09182,A60-A79,W,1,0,1585353600000,478489
9,09183,A05-A14,M,1,0,1585353600000,478498
9,09183,A05-A14,W,1,0,1585353600000,478500
9,09183,A15-A34,M,3,0,1585353600000,478507
9,09183,A15-A34,W,5,0,1585353600000,478515
9,09183,A35-A59,M,1,0,1585353600000,478522
9,09183,A35-A59,W,5,0,1585353600000,478530
9,09183,A60-A79,M,2,0,1585353600000,478536
9,09183,A80+,W,1,0,1585353600000,478556
9,09184,A15-A34,W,1,0,1585353600000,478610
9,09184,A35-A59,M,1,0,1585353600000,478631
9,09184,A35-A59,W,3,0,1585353600000,478663
9,09184,A60-A79,M,1,0,1585353600000,478677
9,09184,A60-A79,W,1,0,1585353600000,478690
9,09184,A80+,M,1,0,1585353600000,478696
9,09185,A15-A34,M,2,0,1585353600000,478715
9,09185,A35-A59,W,2,0,1585353600000,478733
9,09185,A60-A79,M,2,0,1585353600000,478738
9,09185,A80+,W,1,0,1585353600000,478747
9,09186,A05-A14,W,1,0,1585353600000,478754
9,09186,A15-A34,M,2,0,1585353600000,478762
9,09186,A15-A34,W,3,0,1585353600000,478768
9,09186,A35-A59,M,2,0,1585353600000,478780
9,09186,A35-A59,W,2,0,1585353600000,478789
9,09186,A60-A79,M,3,0,1585353600000,478799
9,09186,A60-A79,W,3,0,1585353600000,478804
9,09187,A00-A04,W,1,0,1585353600000,478811
9,09187,A05-A14,M,1,0,1585353600000,478816
9,09187,A05-A14,W,1,0,1585353600000,478818
9,09187,A15-A34,M,6,0,1585353600000,478832
9,09187,A15-A34,W,8,0,1585353600000,478848
9,09187,A35-A59,M,14,0,1585353600000,478868
9,09187,A35-A59,W,14,0,1585353600000,478889
9,09187,A60-A79,M,11,0,1585353600000,478903
9,09187,A60-A79,W,5,0,1585353600000,478914
9,09187,A80+,M,2,0,1585353600000,478924
9,09187,A80+,W,4,0,1585353600000,478931
9,09188,A05-A14,M,1,0,1585353600000,478950
9,09188,A15-A34,M,4,0,1585353600000,478970
9,09188,A35-A59,M,3,0,1585353600000,479006
9,09188,A35-A59,W,3,0,1585353600000,479027
9,09188,A60-A79,M,1,0,1585353600000,479040
9,09188,A60-A79,W,2,0,1585353600000,479052
9,09189,A00-A04,M,1,0,1585353600000,479061
9,09189,A05-A14,W,2,0,1585353600000,479065
9,09189,A15-A34,M,5,0,1585353600000,479076
9,09189,A15-A34,W,6,0,1585353600000,479089
9,09189,A35-A59,M,4,0,1585353600000,479103
9,09189,A35-A59,W,4,0,1585353600000,479116
9,09189,A60-A79,M,2,0,1585353600000,479128
9,09189,A60-A79,W,3,0,1585353600000,479134
9,09189,A80+,M,1,0,1585353600000,479140
9,09190,A05-A14,W,1,0,1585353600000,479154
9,09190,A15-A34,M,5,0,1585353600000,479168
9,09190,A35-A59,M,5,0,1585353600000,479192
9,09190,A35-A59,unbekannt,1,0,1585353600000,479195
9,09190,A35-A59,W,3,0,1585353600000,479211
9,09190,A60-A79,M,1,0,1585353600000,479223
9,09261,A35-A59,W,1,0,1585353600000,479264
9,09261,A60-A79,M,1,0,1585353600000,479271
9,09262,A60-A79,W,1,0,1585353600000,479298
9,09262,A80+,M,1,1,1585353600000,479300
9,09262,A80+,M,2,0,1585353600000,479301
9,09262,A80+,W,3,0,1585353600000,479304
9,09271,A60-A79,M,1,0,1585353600000,479396
9,09272,A00-A04,W,1,0,1585353600000,479410
9,09272,A15-A34,W,3,0,1585353600000,479422
9,09272,A35-A59,M,4,0,1585353600000,479433
9,09272,A35-A59,W,2,0,1585353600000,479441
9,09272,A60-A79,W,4,0,1585353600000,479452
9,09272,A80+,M,2,0,1585353600000,479454
9,09272,A80+,W,1,0,1585353600000,479459
9,09273,A05-A14,M,1,0,1585353600000,479462
9,09273,A05-A14,W,1,0,1585353600000,479465
9,09273,A15-A34,M,1,0,1585353600000,479471
9,09273,A15-A34,W,4,0,1585353600000,479479
9,09273,A35-A59,M,2,0,1585353600000,479488
9,09273,A35-A59,W,5,0,1585353600000,479502
9,09273,A60-A79,W,6,0,1585353600000,479520
9,09273,A80+,W,1,0,1585353600000,479524
9,09274,A15-A34,W,1,0,1585353600000,479542
9,09274,A35-A59,M,1,0,1585353600000,479554
9,09274,A35-A59,W,5,0,1585353600000,479567
9,09274,A60-A79,M,5,0,1585353600000,479577
9,09274,A60-A79,W,3,0,1585353600000,479588
9,09274,A80+,M,1,0,1585353600000,479594
9,09274,A80+,W,4,0,1585353600000,479605
9,09275,A35-A59,M,2,0,1585353600000,479637
9,09277,A00-A04,M,1,0,1585353600000,479683
9,09277,A00-A04,W,1,0,1585353600000,479684
9,09277,A05-A14,W,1,0,1585353600000,479693
9,09277,A15-A34,M,2,0,1585353600000,479702
9,09277,A15-A34,W,3,0,1585353600000,479712
9,09277,A35-A59,M,2,0,1585353600000,479724
9,09277,A35-A59,W,3,0,1585353600000,479739
9,09277,A60-A79,W,1,0,1585353600000,479759
9,09277,A80+,W,1,0,1585353600000,479769
9,09278,A35-A59,W,1,0,1585353600000,479807
9,09278,A80+,M,1,0,1585353600000,479818
9,09279,A05-A14,M,2,0,1585353600000,479823
9,09279,A15-A34,W,2,0,1585353600000,479836
9,09279,A35-A59,M,5,0,1585353600000,479851
9,09279,A35-A59,W,1,0,1585353600000,479861
9,09279,A60-A79,W,2,0,1585353600000,479872
9,09362,A15-A34,M,2,0,1585353600000,479900
9,09362,A15-A34,W,2,0,1585353600000,479911
9,09362,A35-A59,M,1,0,1585353600000,479923
9,09362,A60-A79,M,1,0,1585353600000,479945
9,09363,A05-A14,W,1,0,1585353600000,479957
9,09363,A15-A34,W,2,0,1585353600000,479968
9,09363,A35-A59,W,2,0,1585353600000,479985
9,09363,A80+,M,1,0,1585353600000,479995
9,09374,A15-A34,M,2,0,1585353600000,480169
9,09374,A15-A34,W,3,0,1585353600000,480178
9,09374,A35-A59,M,4,0,1585353600000,480189
9,09374,A35-A59,W,8,0,1585353600000,480197
9,09374,A60-A79,W,3,0,1585353600000,480209
9,09374,A80+,M,1,0,1585353600000,480216
9,09374,A80+,W,4,0,1585353600000,480219
9,09375,A05-A14,W,1,0,1585353600000,480221
9,09375,A15-A34,M,2,0,1585353600000,480229
9,09375,A35-A59,M,3,0,1585353600000,480253
9,09375,A35-A59,W,3,0,1585353600000,480269
9,09375,A60-A79,M,3,0,1585353600000,480277
9,09375,A60-A79,W,3,0,1585353600000,480282
9,09376,A15-A34,M,1,0,1585353600000,480289
9,09376,A35-A59,M,5,0,1585353600000,480307
9,09376,A35-A59,W,2,0,1585353600000,480316
9,09376,A60-A79,M,1,0,1585353600000,480321
9,09376,A80+,M,1,0,1585353600000,480329
9,09377,A15-A34,M,7,0,1585353600000,480354
9,09377,A15-A34,W,7,0,1585353600000,480368
9,09377,A35-A59,M,9,0,1585353600000,480381
9,09377,A35-A59,W,12,0,1585353600000,480395
9,09377,A60-A79,M,11,0,1585353600000,480413
9,09377,A60-A79,W,3,0,1585353600000,480426
9,09377,A80+,M,4,0,1585353600000,480443
9,09377,A80+,W,2,0,1585353600000,480453
9,09462,A35-A59,W,1,0,1585353600000,480501
9,09464,A35-A59,W,2,0,1585353600000,480548
9,09472,A35-A59,W,1,0,1585353600000,480645
9,09472,A60-A79,M,2,0,1585353600000,480652
9,09472,A60-A79,W,1,0,1585353600000,480655
9,09472,A80+,M,1,0,1585353600000,480660
9,09473,A15-A34,M,1,0,1585353600000,480667
9,09473,A35-A59,W,5,0,1585353600000,480688
9,09473,A60-A79,M,1,0,1585353600000,480693
9,09475,A15-A34,M,3,0,1585353600000,480749
9,09475,A15-A34,W,2,0,1585353600000,480756
9,09475,A35-A59,M,4,0,1585353600000,480764
9,09475,A35-A59,W,3,0,1585353600000,480776
9,09475,A60-A79,M,1,0,1585353600000,480784
9,09478,A00-A04,W,1,0,1585353600000,480857
9,09478,A15-A34,W,1,0,1585353600000,480870
9,09478,A35-A59,M,5,0,1585353600000,480879
9,09478,A35-A59,W,3,0,1585353600000,480885
9,09478,A60-A79,M,2,0,1585353600000,480890
9,09479,A15-A34,M,1,0,1585353600000,480904
9,09479,A15-A34,W,2,0,1585353600000,480912
9,09479,A35-A59,M,1,0,1585353600000,480921
9,09479,A35-A59,W,2,0,1585353600000,480934
9,09479,A60-A79,M,2,0,1585353600000,480947
9,09479,A80+,M,1,0,1585353600000,480962
9,09479,A80+,W,1,0,1585353600000,480967
9,09563,A60-A79,M,1,0,1585353600000,481052
9,09563,A80+,W,1,0,1585353600000,481062
9,09564,A15-A34,M,5,0,1585353600000,481079
9,09564,A15-A34,W,5,0,1585353600000,481090
9,09564,A35-A59,M,5,0,1585353600000,481107
9,09564,A35-A59,W,5,0,1585353600000,481124
9,09564,A60-A79,M,3,0,1585353600000,481135
9,09564,A60-A79,W,3,0,1585353600000,481144
9,09564,A80+,W,1,0,1585353600000,481149
9,09565,A15-A34,M,1,0,1585353600000,481152
9,09565,A15-A34,W,1,0,1585353600000,481153
9,09565,A35-A59,unbekannt,1,0,1585353600000,481160
9,09565,A35-A59,W,2,0,1585353600000,481165
9,09565,A60-A79,W,1,0,1585353600000,481168
9,09573,A35-A59,W,1,0,1585353600000,481288
9,09573,A80+,M,1,1,1585353600000,481304
9,09573,A80+,W,2,0,1585353600000,481308
9,09575,A15-A34,W,2,0,1585353600000,481386
9,09575,A35-A59,M,1,0,1585353600000,481392
9,09575,A35-A59,W,1,0,1585353600000,481400
9,09575,A60-A79,M,2,0,1585353600000,481405
9,09576,A15-A34,M,1,0,1585353600000,481422
9,09576,A15-A34,W,1,0,1585353600000,481434
9,09576,A35-A59,unbekannt,1,0,1585353600000,481449
9,09576,A80+,W,1,0,1585353600000,481474
9,09661,A15-A34,M,1,0,1585353600000,481535
9,09662,A15-A34,M,1,0,1585353600000,481563
9,09662,A35-A59,W,2,0,1585353600000,481573
9,09662,A80+,W,1,1,1585353600000,481581
9,09663,A35-A59,M,1,1,1585353600000,481625
9,09663,A35-A59,M,3,0,1585353600000,481626
9,09663,A35-A59,W,5,0,1585353600000,481640
9,09663,A60-A79,M,1,0,1585353600000,481647
9,09663,A60-A79,W,2,0,1585353600000,481660
9,09663,A80+,M,1,0,1585353600000,481675
9,09663,A80+,W,5,0,1585353600000,481687
9,09671,A35-A59,M,1,0,1585353600000,481721
9,09671,A60-A79,M,1,0,1585353600000,481747
9,09673,A35-A59,M,2,0,1585353600000,481809
9,09677,A35-A59,M,1,0,1585353600000,481945
9,09677,A35-A59,W,2,0,1585353600000,481954
9,09677,A60-A79,M,1,0,1585353600000,481957
9,09677,A80+,W,1,0,1585353600000,481963
9,09678,A15-A34,M,5,0,1585353600000,481974
9,09678,A35-A59,M,1,0,1585353600000,481989
9,09679,A35-A59,M,1,0,1585353600000,482052
9,09679,A60-A79,W,1,0,1585353600000,482089
9,09762,A15-A34,M,1,0,1585353600000,482172
9,09762,A15-A34,unbekannt,1,0,1585353600000,482173
9,09762,A15-A34,W,2,0,1585353600000,482176
9,09762,A35-A59,W,1,0,1585353600000,482185
9,09762,A60-A79,M,1,0,1585353600000,482187
9,09762,A60-A79,W,1,0,1585353600000,482191
9,09763,A15-A34,M,1,0,1585353600000,482195
9,09763,A35-A59,M,1,0,1585353600000,482207
9,09763,A60-A79,W,1,0,1585353600000,482221
9,09771,A05-A14,W,1,0,1585353600000,482247
9,09771,A35-A59,M,5,0,1585353600000,482273
9,09771,A35-A59,W,2,0,1585353600000,482283
9,09771,A60-A79,M,1,0,1585353600000,482290
9,09771,A60-A79,W,2,0,1585353600000,482295
9,09773,A15-A34,M,1,0,1585353600000,482366
9,09773,A15-A34,W,1,0,1585353600000,482371
9,09773,A35-A59,W,2,0,1585353600000,482381
9,09773,A60-A79,W,1,0,1585353600000,482387
9,09775,A15-A34,M,2,0,1585353600000,482434
9,09775,A35-A59,M,3,0,1585353600000,482454
9,09775,A35-A59,W,3,0,1585353600000,482467
9,09775,A60-A79,M,3,0,1585353600000,482476
9,09775,A60-A79,W,2,0,1585353600000,482484
9,09777,A15-A34,M,1,0,1585353600000,482557
9,09777,A15-A34,W,3,0,1585353600000,482565
9,09777,A35-A59,W,7,0,1585353600000,482594
9,09778,A00-A04,M,1,0,1585353600000,482616
9,09778,A15-A34,M,4,0,1585353600000,482621
9,09778,A35-A59,M,1,0,1585353600000,482636
9,09778,A35-A59,W,2,0,1585353600000,482645
9,09778,A60-A79,M,4,0,1585353600000,482652
9,09778,A60-A79,W,1,0,1585353600000,482659
9,09779,A15-A34,W,4,0,1585353600000,482678
9,09779,A35-A59,M,4,0,1585353600000,482690
9,09779,A35-A59,W,1,0,1585353600000,482699
9,09779,A80+,W,1,0,1585353600000,482715
9,09780,A15-A34,M,1,0,1585353600000,482724
9,09780,A15-A34,W,3,0,1585353600000,482729
9,09780,A35-A59,M,1,0,1585353600000,482743
9,09780,A35-A59,W,2,0,1585353600000,482754
9,09780,A60-A79,M,2,0,1585353600000,482761
11,11001,A00-A04,M,1,0,1585353600000,483073
11,11001,A15-A34,M,2,0,1585353600000,483098
11,11001,A15-A34,W,4,0,1585353600000,483118
11,11001,A35-A59,M,2,0,1585353600000,483137
11,11001,A35-A59,W,1,0,1585353600000,483156
11,11003,A15-A34,M,2,0,1585353600000,483272
11,11003,A15-A34,W,2,0,1585353600000,483291
11,11003,A35-A59,M,2,0,1585353600000,483309
11,11003,A35-A59,W,4,0,1585353600000,483328
11,11003,A60-A79,M,1,0,1585353600000,483337
11,11003,A80+,W,1,0,1585353600000,483346
11,11004,A05-A14,W,1,0,1585353600000,483356
11,11004,A15-A34,M,6,0,1585353600000,483372
11,11004,A15-A34,W,4,0,1585353600000,483390
11,11004,A35-A59,M,4,0,1585353600000,483412
11,11004,A35-A59,W,3,0,1585353600000,483429
11,11004,A60-A79,M,2,0,1585353600000,483442
11,11004,A60-A79,W,1,0,1585353600000,483453
11,11005,A05-A14,W,1,0,1585353600000,483461
11,11005,A15-A34,M,3,0,1585353600000,483471
11,11005,A15-A34,W,1,0,1585353600000,483481
11,11005,A35-A59,M,3,0,1585353600000,483492
11,11005,A35-A59,W,4,0,1585353600000,483503
11,11005,A60-A79,M,1,0,1585353600000,483509
11,11006,A15-A34,M,9,0,1585353600000,483531
11,11006,A15-A34,W,3,0,1585353600000,483545
11,11006,A35-A59,M,7,0,1585353600000,483562
11,11006,A35-A59,W,11,0,1585353600000,483577
11,11006,A60-A79,M,3,0,1585353600000,483587
11,11006,A60-A79,W,3,0,1585353600000,483599
11,11007,A15-A34,W,2,0,1585353600000,483638
11,11007,A35-A59,M,1,0,1585353600000,483655
11,11007,A35-A59,W,2,0,1585353600000,483672
11,11007,A60-A79,M,1,0,1585353600000,483681
11,11007,A60-A79,W,2,0,1585353600000,483691
11,11007,A80+,M,1,1,1585353600000,483696
11,11007,A80+,W,1,0,1585353600000,483698
11,11008,A05-A14,W,3,0,1585353600000,483706
11,11008,A15-A34,M,8,0,1585353600000,483718
11,11008,A15-A34,W,6,0,1585353600000,483731
11,11008,A35-A59,M,9,0,1585353600000,483748
11,11008,A35-A59,W,6,0,1585353600000,483762
11,11008,A60-A79,M,4,0,1585353600000,483772
11,11008,A60-A79,W,3,0,1585353600000,483784
11,11009,A05-A14,M,1,0,1585353600000,483794
11,11009,A15-A34,M,1,0,1585353600000,483807
11,11009,A15-A34,W,1,0,1585353600000,483820
11,11009,A35-A59,M,1,0,1585353600000,483834
11,11009,A35-A59,W,1,0,1585353600000,483844
11,11010,A15-A34,M,1,0,1585353600000,483866
11,11010,A15-A34,W,3,0,1585353600000,483871
11,11010,A35-A59,M,3,0,1585353600000,483883
11,11010,A35-A59,W,3,0,1585353600000,483895
11,11010,A60-A79,M,1,0,1585353600000,483901
12,12061,A35-A59,M,1,0,1585353600000,484180
12,12061,A35-A59,W,1,0,1585353600000,484190
12,12061,A60-A79,M,1,0,1585353600000,484195
12,12061,A60-A79,W,1,0,1585353600000,484201
12,12066,A15-A34,W,2,0,1585353600000,484378
12,12067,A15-A34,M,1,0,1585353600000,484396
12,12067,A15-A34,W,1,0,1585353600000,484403
12,12067,A35-A59,M,3,0,1585353600000,484413
12,12067,A35-A59,W,1,0,1585353600000,484422
12,12067,A60-A79,M,1,0,1585353600000,484426
12,12068,A35-A59,M,1,0,1585353600000,484436
13,13003,A35-A59,M,1,0,1585353600000,484560
13,13003,A35-A59,W,1,0,1585353600000,484567
13,13003,A60-A79,W,1,0,1585353600000,484573
13,13004,A15-A34,M,1,0,1585353600000,484585
13,13004,A15-A34,W,1,0,1585353600000,484593
13,13004,A35-A59,M,1,0,1585353600000,484604
13,13004,A60-A79,W,1,0,1585353600000,484613
13,13071,A15-A34,W,1,0,1585353600000,484625
13,13072,A15-A34,W,1,0,1585353600000,484658
13,13073,A60-A79,M,1,0,1585353600000,484699
13,13074,A15-A34,W,1,0,1585353600000,484711
13,13074,A35-A59,M,1,0,1585353600000,484715
13,13074,A60-A79,M,1,0,1585353600000,484721
13,13075,A35-A59,M,1,0,1585353600000,484741
13,13076,A15-A34,M,3,0,1585353600000,484767
13,13076,A35-A59,M,1,1,1585353600000,484773
13,13076,A60-A79,M,1,0,1585353600000,484784
14,14511,A35-A59,W,1,0,1585353600000,484829
14,14511,A60-A79,M,1,0,1585353600000,484836
14,14522,A15-A34,M,1,0,1585353600000,484906
14,14522,A15-A34,W,1,0,1585353600000,484914
14,14522,A35-A59,W,6,0,1585353600000,484936
14,14522,A60-A79,M,1,0,1585353600000,484943
14,14625,A05-A14,M,1,0,1585353600000,485184
14,14625,A05-A14,W,2,0,1585353600000,485186
14,14625,A35-A59,M,2,0,1585353600000,485213
14,14625,A35-A59,W,1,0,1585353600000,485225
14,14628,A00-A04,M,1,0,1585353600000,485333
14,14628,A15-A34,M,1,0,1585353600000,485347
14,14628,A15-A34,W,2,0,1585353600000,485356
14,14628,A35-A59,W,1,0,1585353600000,485381
14,14713,A05-A14,M,1,0,1585353600000,485405
14,14713,A15-A34,M,2,0,1585353600000,485423
14,14713,A15-A34,W,1,0,1585353600000,485438
14,14713,A35-A59,W,1,0,1585353600000,485473
14,14713,A60-A79,M,2,0,1585353600000,485485
15,15002,A15-A34,M,1,0,1585353600000,485593
15,15002,A15-A34,W,1,0,1585353600000,485602
15,15002,A35-A59,M,3,0,1585353600000,485617
15,15091,A15-A34,M,1,0,1585353600000,485939
15,15091,A80+,W,1,0,1585353600000,485970
16,16051,A35-A59,M,2,0,1585353600000,485996
16,16051,A60-A79,W,1,0,1585353600000,486012
16,16052,A15-A34,M,1,0,1585353600000,486014
16,16052,A15-A34,W,1,0,1585353600000,486017
16,16052,A60-A79,M,1,0,1585353600000,486025
16,16052,A60-A79,W,1,0,1585353600000,486027
16,16053,A05-A14,M,1,0,1585353600000,486034
16,16053,A15-A34,M,2,0,1585353600000,486046
16,16053,A15-A34,W,1,0,1585353600000,486059
16,16053,A35-A59,M,7,0,1585353600000,486068
16,16053,A35-A59,W,3,0,1585353600000,486074
16,16053,A60-A79,unbekannt,1,0,1585353600000,486077
16,16054,A60-A79,M,1,0,1585353600000,486090
16,16061,A15-A34,M,2,0,1585353600000,486118
16,16061,A35-A59,W,1,0,1585353600000,486140
16,16061,A60-A79,W,1,0,1585353600000,486144
16,16061,A80+,M,1,0,1585353600000,486146
16,16063,A35-A59,W,2,0,1585353600000,486162
16,16070,A15-A34,W,1,0,1585353600000,486254
16,16070,A80+,W,1,0,1585353600000,486271
16,16071,A35-A59,M,2,0,1585353600000,486282
16,16071,A35-A59,W,1,0,1585353600000,486286
16,16072,A15-A34,M,1,0,1585353600000,486293
16,16072,A35-A59,W,1,0,1585353600000,486303
16,16072,A60-A79,M,1,0,1585353600000,486305
16,16074,A15-A34,M,1,0,1585353600000,486332
16,16074,A35-A59,M,1,0,1585353600000,486337
16,16074,A35-A59,W,1,0,1585353600000,486341
16,16074,A60-A79,M,1,0,1585353600000,486343
16,16074,A60-A79,W,1,0,1585353600000,486348
16,16076,A35-A59,M,1,0,1585353600000,486385
16,16076,A35-A59,W,4,0,1585353600000,486398
16,16076,A60-A79,M,1,0,1585353600000,486407
16,16076,A60-A79,W,3,0,1585353600000,486414
16,16076,A80+,W,1,0,1585353600000,486426
16,16077,A35-A59,M,1,0,1585353600000,486429